Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Brandon Knight,PG,28,CLE,16,0,241,4.2,12.8,.326,2.8,9.6,.297,1.3,3.3,.409,0.6,1.9,.308,0.4,2.5,3.0,4.6,0.7,0.3,2.4,3.0,11.8
Kevin Knox,SF,20,NYK,46,4,866,4.7,12.5,.373,2.2,6.4,.335,2.5,6.0,.414,2.3,3.5,.647,0.7,5.1,5.9,2.1,0.8,0.7,1.2,2.9,13.8
John Konchar,SG,23,MEM,2,0,8,0.0,0.0, ,0.0,0.0, ,0.0,0.0, ,0.0,0.0, ,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Furkan Korkmaz,SG,22,PHI,46,11,954,5.6,13.1,.431,3.2,8.1,.393,2.5,5.0,.492,1.1,1.6,.690,0.4,3.3,3.7,1.4,0.9,0.4,1.2,2.5,15.5
Luke Kornet,C,24,CHI,29,7,402,4.7,12.0,.388,2.0,7.3,.268,2.7,4.7,.577,1.3,1.8,.750,1.3,4.2,5.5,2.3,0.7,2.1,0.9,3.4,12.6
Kyle Korver,SF,38,MIL,40,0,670,4.5,10.5,.429,3.6,8.4,.429,0.9,2.1,.425,1.3,1.6,.862,0.5,3.7,4.2,2.7,1.0,0.5,1.7,2.6,14.0
Rodions Kurucs,PF,21,BRK,29,4,392,4.7,9.6,.490,2.0,4.3,.468,2.7,5.2,.509,1.1,1.8,.600,1.4,5.2,6.6,2.5,1.2,0.2,2.8,5.0,12.5
Kyle Kuzma,PF,24,LAL,37,6,924,6.9,15.9,.430,2.3,6.8,.337,4.6,9.1,.500,2.6,3.5,.744,1.1,4.6,5.7,1.5,0.4,0.6,2.2,2.6,18.6
Jeremy Lamb,SG,27,IND,36,36,1037,6.1,13.6,.453,1.5,4.5,.323,4.7,9.1,.517,2.6,3.0,.874,0.7,5.0,5.7,2.8,1.6,0.7,1.5,2.8,16.4
Romeo Langford,SG,20,BOS,12,0,110,3.3,7.2,.455,0.7,2.9,.222,2.6,4.3,.615,2.3,2.6,.875,1.6,2.0,3.6,0.7,1.0,0.7,0.7,2.3,9.5
Zach LaVine,SG,24,CHI,49,49,1677,9.2,20.7,.443,3.3,8.4,.388,5.9,12.3,.481,4.9,5.9,.830,0.8,4.4,5.2,4.1,1.5,0.5,3.3,2.3,26.6
Vic Law,SF,24,ORL,2,0,4,0.0,9.0,.000,0.0,9.0,.000,0.0,0.0, ,0.0,18.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Layman,PF,25,MIN,14,2,369,6.0,12.9,.462,1.9,5.3,.352,4.1,7.6,.538,0.6,1.0,.600,1.2,2.8,4.0,1.1,1.2,1.0,1.8,3.0,14.3
T.J. Leaf,PF,22,IND,22,1,180,5.6,13.2,.424,1.0,2.8,.357,4.6,10.4,.442,1.2,2.0,.600,4.0,8.0,12.0,1.2,1.4,0.6,1.2,3.4,13.4
Jalen Lecque,PG,19,PHO,1,0,2,0.0,18.0,.000,0.0,0.0, ,0.0,18.0,.000,0.0,0.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Courtney Lee,SG,34,DAL,10,3,80,5.9,10.4,.565,3.2,5.4,.583,2.7,5.0,.545,0.0,0.0, ,0.0,2.3,2.3,1.4,0.0,0.9,0.9,2.7,14.9
Damion Lee,SG,27,GSW,31,18,857,5.2,12.9,.401,1.6,4.9,.336,3.5,8.0,.440,3.3,3.7,.876,1.1,5.8,6.8,3.3,1.2,0.1,1.8,2.9,15.2
Alex Len,C,26,ATL,40,9,745,6.9,12.6,.546,0.7,2.7,.250,6.2,9.9,.627,2.5,3.9,.630,3.3,7.8,11.1,2.0,1.0,1.6,1.9,4.5,16.9
Kawhi Leonard,SF,28,LAC,36,36,1168,10.7,22.9,.466,2.2,6.1,.364,8.4,16.8,.504,6.9,7.7,.888,1.2,7.2,8.5,5.7,2.2,0.7,3.6,2.2,30.4
Meyers Leonard,C,27,MIA,46,46,931,4.1,7.8,.527,1.8,4.1,.434,2.4,3.8,.629,0.7,0.9,.708,1.0,7.8,8.8,2.0,0.5,0.6,1.2,3.7,10.7
Caris LeVert,SG,25,BRK,20,9,539,7.1,18.6,.385,1.9,5.4,.346,5.3,13.2,.401,3.0,4.5,.672,1.2,4.1,5.3,4.4,0.9,0.1,3.5,2.4,19.2
Damian Lillard,PG,29,POR,45,45,1667,8.7,19.2,.455,3.7,9.6,.382,5.1,9.6,.527,6.8,7.7,.888,0.4,3.7,4.1,7.5,1.0,0.3,2.7,1.6,28.0
Nassir Little,PF,19,POR,35,5,433,3.7,9.1,.400,0.7,3.5,.214,2.9,5.7,.515,1.7,2.7,.636,2.1,5.5,7.6,1.5,0.7,1.0,1.1,4.5,9.8
Kevon Looney,C,23,GSW,10,3,105,3.8,11.0,.344,0.3,0.7,.500,3.4,10.3,.333,1.0,1.7,.600,5.1,4.8,9.9,1.4,1.0,0.7,2.1,5.8,8.9
Brook Lopez,C,31,MIL,44,44,1156,5.0,12.2,.412,1.9,6.5,.295,3.1,5.7,.546,1.9,2.2,.859,0.8,5.5,6.4,2.1,1.0,3.5,1.2,3.0,13.9
Robin Lopez,C,31,MIL,42,2,600,5.9,11.5,.510,1.0,3.8,.270,4.9,7.7,.628,1.2,2.3,.513,2.4,4.5,6.9,1.7,0.4,1.7,2.2,3.2,14.0
Kevin Love,PF,31,CLE,40,40,1250,6.7,14.8,.455,2.9,7.5,.382,3.9,7.3,.532,3.8,4.5,.841,1.0,10.5,11.5,3.3,0.7,0.4,3.0,1.8,20.2
Kyle Lowry,PG,33,TOR,35,35,1296,5.8,14.2,.409,2.8,8.2,.343,3.0,5.9,.500,5.0,5.9,.858,0.5,3.9,4.4,7.1,1.2,0.4,2.7,3.1,19.5
Trey Lyles,PF,24,SAS,46,36,800,3.7,9.2,.402,1.5,4.6,.333,2.2,4.6,.471,0.8,1.2,.654,2.6,9.3,11.9,2.4,0.6,0.7,1.3,2.8,9.7
Daryl Macon,SG,24,MIA,4,0,14,2.6,7.7,.333,2.6,5.1,.500,0.0,2.6,.000,0.0,0.0, ,0.0,0.0,0.0,2.6,0.0,0.0,5.1,2.6,7.7
Josh Magette,PG,30,ORL,8,0,38,4.7,14.2,.333,0.9,3.8,.250,3.8,10.4,.364,0.9,1.9,.500,0.9,4.7,5.7,4.7,2.8,0.9,4.7,3.8,11.4
Ian Mahinmi,C,33,WAS,25,22,563,4.7,9.2,.514,0.3,1.2,.278,4.4,8.1,.548,3.6,5.6,.636,3.6,5.9,9.6,2.4,1.3,2.2,2.3,4.7,13.4
Thon Maker,C,22,DET,44,6,504,4.0,7.8,.514,0.9,2.6,.333,3.1,5.2,.603,4.1,6.1,.674,2.4,5.1,7.5,1.6,1.1,1.8,2.1,4.8,13.0
Terance Mann,SG,23,LAC,29,6,240,3.2,7.2,.438,0.3,1.5,.200,2.8,5.7,.500,1.4,1.8,.750,0.6,3.6,4.2,4.8,0.9,0.7,2.1,4.6,7.9
Lauri Markkanen,PF,22,CHI,46,46,1395,6.0,14.2,.424,2.6,7.6,.344,3.4,6.6,.516,3.2,3.8,.826,1.5,6.2,7.7,1.8,1.0,0.6,2.0,2.4,17.8
Caleb Martin,SF,24,CHO,5,0,32,3.4,11.3,.300,0.0,3.4,.000,3.4,7.9,.429,3.4,5.6,.600,1.1,4.5,5.6,3.4,1.1,2.3,3.4,3.4,10.1
Cody Martin,SF,24,CHO,32,0,457,3.3,8.4,.393,0.6,3.2,.195,2.7,5.2,.515,2.3,3.3,.690,1.5,4.6,6.1,2.9,1.7,0.5,1.5,3.5,9.5
Kelan Martin,SF,24,MIN,18,3,311,4.6,13.0,.357,1.7,6.7,.259,2.9,6.3,.463,0.6,0.6,1.000,0.6,6.3,6.8,1.0,0.3,0.7,0.9,3.8,11.6
Frank Mason,PG,25,MIL,4,0,18,2.0,14.0,.143,2.0,8.0,.250,0.0,6.0,.000,4.0,8.0,.500,2.0,2.0,4.0,10.0,2.0,0.0,2.0,4.0,10.0
Garrison Mathews,SG,23,WAS,15,0,196,4.2,9.2,.460,3.3,7.7,.429,0.9,1.5,.625,5.3,5.9,.906,1.1,3.1,4.2,1.8,0.6,0.2,1.3,4.8,17.1
Wesley Matthews,SG,33,MIL,43,43,1038,3.7,9.1,.405,2.3,6.2,.363,1.4,2.9,.494,1.2,1.6,.756,0.3,3.3,3.6,2.1,1.0,0.2,1.0,2.2,10.8
Patrick McCaw,SF,24,TOR,23,11,584,3.1,7.2,.440,1.0,3.0,.333,2.2,4.2,.515,0.4,0.6,.778,0.7,2.3,3.0,3.5,1.7,0.2,1.4,2.4,7.7
CJ McCollum,SG,28,POR,43,43,1531,8.7,19.1,.455,2.7,7.0,.387,6.0,12.2,.493,1.8,2.2,.789,0.7,3.3,4.0,3.9,0.8,0.7,1.7,2.5,21.9
T.J. McConnell,PG,27,IND,45,3,880,5.8,11.2,.516,0.2,0.5,.364,5.6,10.7,.523,1.0,1.2,.800,0.9,4.0,4.8,10.2,1.3,0.3,2.5,2.0,12.7
Jalen McDaniels,PF,22,CHO,2,0,7,10.3,25.7,.400,0.0,5.1,.000,10.3,20.6,.500,0.0,0.0, ,5.1,0.0,5.1,0.0,0.0,0.0,0.0,0.0,20.6
Doug McDermott,PF,28,IND,47,0,992,6.7,13.8,.488,3.4,7.4,.468,3.3,6.4,.511,1.0,1.3,.800,0.8,3.8,4.5,1.9,0.3,0.1,1.1,3.1,17.9
JaVale McGee,C,32,LAL,44,44,749,6.8,10.5,.647,0.1,0.2,.600,6.6,10.2,.648,1.7,2.8,.621,4.2,8.3,12.4,1.5,1.2,3.6,1.6,5.1,15.4
Rodney McGruder,SG,28,LAC,35,3,597,2.8,7.5,.376,1.1,4.1,.265,1.7,3.4,.509,0.7,1.3,.500,1.3,4.8,6.1,1.4,1.1,0.5,0.9,3.5,7.4
Alfonzo McKinnie,SF,27,CLE,32,1,440,4.4,10.2,.432,0.9,3.8,.234,3.5,6.4,.551,1.1,1.7,.667,2.3,5.0,7.3,0.9,1.3,0.5,1.6,4.5,10.9
Jordan McLaughlin,PG,23,MIN,13,0,228,3.8,9.9,.381,1.7,4.7,.367,2.1,5.2,.394,1.1,1.6,.700,0.3,3.2,3.5,6.5,1.6,0.0,1.6,1.9,10.4
Ben McLemore,SG,26,HOU,46,17,1091,5.0,11.9,.424,3.7,10.0,.373,1.3,1.9,.690,1.2,1.6,.766,0.5,3.0,3.5,1.4,1.0,0.3,1.3,3.3,15.0
Jordan McRae,SG,28,WAS,29,4,654,7.3,17.4,.420,2.2,5.8,.377,5.1,11.6,.441,3.5,4.6,.771,0.9,4.8,5.7,4.5,1.0,0.8,2.1,3.4,20.4
De'Anthony Melton,PG,21,MEM,35,0,627,5.9,12.5,.475,1.1,3.6,.323,4.8,8.9,.535,3.3,3.8,.866,1.4,6.1,7.6,6.1,2.6,0.7,3.0,3.7,16.3
Chimezie Metu,PF,22,SAS,12,0,52,10.4,18.7,.556,0.0,0.0, ,10.4,18.7,.556,2.8,4.2,.667,6.2,7.6,13.8,2.1,0.7,2.8,1.4,0.7,23.5
Khris Middleton,SF,28,MIL,39,36,1116,9.0,18.0,.498,2.7,6.5,.419,6.2,11.5,.544,3.7,4.1,.891,1.0,6.2,7.3,4.9,1.2,0.2,2.5,2.8,24.4
C.J. Miles,SG,32,WAS,10,0,161,4.2,13.2,.322,2.5,7.8,.314,1.8,5.4,.333,3.4,4.5,.750,0.9,1.8,2.7,2.7,2.2,0.9,0.9,3.1,14.3
Malcolm Miller,SF,26,TOR,21,1,115,2.2,6.3,.350,1.6,4.7,.333,0.6,1.6,.400,0.3,1.9,.167,0.3,4.1,4.4,2.5,1.3,0.6,0.9,3.4,6.3
Patty Mills,PG,31,SAS,46,1,1075,6.1,14.1,.434,3.7,9.2,.398,2.5,5.0,.500,2.0,2.5,.813,0.5,2.1,2.6,3.1,1.2,0.2,1.3,2.2,17.9
Paul Millsap,PF,34,DEN,32,32,798,6.0,12.7,.468,1.4,3.4,.413,4.6,9.3,.488,3.8,4.3,.885,2.9,5.5,8.4,2.0,1.3,1.0,1.9,4.1,17.1
Shake Milton,SG,23,PHI,14,1,149,5.3,13.8,.386,2.2,7.5,.290,3.1,6.3,.500,2.4,3.6,.667,1.0,5.8,6.8,3.4,0.5,0.2,3.6,5.1,15.2
Donovan Mitchell,SG,23,UTA,45,45,1546,9.7,21.0,.462,2.5,6.9,.366,7.1,14.0,.510,4.2,4.9,.857,0.8,3.7,4.5,4.4,1.2,0.3,2.6,2.5,26.1
Naz Mitrou-Long,SG,26,IND,3,0,43,5.0,13.4,.375,1.7,9.2,.182,3.3,4.2,.800,0.0,0.0, ,0.0,5.0,5.0,5.9,0.8,0.8,1.7,0.8,11.7
Adam Mokoka,SG,21,CHI,3,0,9,0.0,28.0,.000,0.0,16.0,.000,0.0,12.0,.000,0.0,0.0, ,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Monk,SG,21,CHO,44,0,861,6.3,14.3,.437,1.7,6.4,.260,4.6,7.9,.582,2.3,2.8,.794,0.8,4.1,4.9,3.7,0.8,0.5,2.3,2.5,16.5
Matt Mooney,SG,22,CLE,1,0,3,12.0,24.0,.500,0.0,12.0,.000,12.0,12.0,1.000,0.0,0.0, ,0.0,12.0,12.0,12.0,0.0,12.0,0.0,0.0,24.0
E'Twaun Moore,SG,30,NOP,35,5,720,6.8,16.0,.427,2.5,6.4,.395,4.3,9.6,.448,1.1,1.8,.639,1.1,3.7,4.9,2.9,1.0,0.2,1.4,2.8,17.4
Ja Morant,PG,20,MEM,40,40,1198,7.9,16.3,.487,1.0,2.6,.391,6.9,13.7,.505,4.2,5.3,.801,0.8,3.3,4.1,8.6,1.2,0.3,4.0,2.0,21.1
Juwan Morgan,PF,22,UTA,10,0,42,2.6,5.1,.500,0.9,3.4,.250,1.7,1.7,1.000,0.0,0.0, ,0.9,5.1,6.0,0.9,0.0,0.9,1.7,2.6,6.0
Marcus Morris,SF,30,NYK,39,39,1255,7.1,16.1,.442,3.0,6.6,.450,4.2,9.5,.437,4.2,5.1,.815,1.2,4.9,6.2,1.6,0.9,0.5,1.8,3.2,21.4
Markieff Morris,PF,30,DET,40,16,896,6.3,14.3,.445,2.7,6.9,.395,3.6,7.4,.492,2.2,2.8,.783,0.8,5.4,6.2,2.5,1.0,0.3,2.5,3.8,17.6
Monte Morris,PG,24,DEN,46,4,890,5.8,13.2,.440,1.4,3.6,.398,4.4,9.7,.456,1.4,1.7,.810,0.6,2.6,3.2,6.5,1.3,0.4,1.1,1.6,14.4
Johnathan Motley,PF,24,LAC,8,0,18,8.0,12.0,.667,2.0,2.0,1.000,6.0,10.0,.600,4.0,4.0,1.000,2.0,4.0,6.0,10.0,6.0,0.0,8.0,10.0,22.0
Emmanuel Mudiay,PG,23,UTA,41,1,678,6.5,13.6,.480,1.3,3.6,.353,5.3,10.0,.527,2.1,2.9,.727,0.7,4.6,5.4,5.3,0.8,0.4,3.1,3.1,16.5
Dejounte Murray,PG,23,SAS,42,34,1008,6.2,12.9,.481,0.8,2.1,.367,5.4,10.7,.503,1.8,2.4,.773,1.8,6.8,8.6,5.9,2.4,0.4,3.1,3.3,15.0
Jamal Murray,PG,22,DEN,40,40,1279,7.3,16.8,.435,1.8,5.6,.322,5.5,11.2,.491,3.4,3.7,.916,0.9,3.7,4.6,5.2,1.5,0.3,2.4,1.9,19.8
Mike Muscala,C,28,OKC,34,0,445,4.4,11.3,.386,3.0,8.7,.346,1.4,2.7,.515,1.5,1.8,.818,0.9,6.0,6.9,2.5,0.6,0.6,1.1,3.6,13.2
Sviatoslav Mykhailiuk,SF,22,DET,43,16,938,4.9,11.3,.434,3.4,7.9,.430,1.5,3.4,.443,1.4,1.6,.857,0.5,2.2,2.7,2.6,1.0,0.2,1.7,2.4,14.6
Abdel Nader,SF,26,OKC,32,5,520,4.9,10.5,.470,1.9,5.3,.364,3.0,5.1,.581,1.9,2.4,.800,0.7,2.8,3.5,1.7,0.8,0.7,1.9,2.9,13.7
Larry Nance,C,27,CLE,38,5,925,5.2,9.9,.522,1.4,3.9,.347,3.8,6.0,.636,1.1,1.8,.600,2.6,7.9,10.5,2.6,1.2,0.7,1.4,2.4,12.8
Shabazz Napier,PG,28,MIN,34,20,793,4.8,11.8,.405,2.0,6.6,.303,2.8,5.2,.535,3.0,3.7,.802,0.7,3.9,4.7,7.7,1.7,0.3,3.2,2.6,14.5
Raul Neto,PG,27,PHI,38,2,417,5.2,11.1,.465,1.8,4.3,.420,3.4,6.8,.494,0.9,1.2,.786,0.5,2.8,3.3,5.1,1.6,0.4,2.7,2.6,13.1
Georges Niang,PF,26,UTA,40,0,545,5.5,11.6,.477,3.6,8.1,.451,1.9,3.6,.537,0.7,0.9,.786,0.6,4.4,5.0,1.8,0.7,0.3,1.1,3.2,15.5
Nerlens Noel,C,25,OKC,39,6,739,6.1,9.1,.677,0.0,0.1,.500,6.1,9.0,.679,3.2,4.0,.805,3.1,7.0,10.1,2.2,1.9,3.0,2.0,4.8,15.5
Zach Norvell,SG,22,LAL,2,0,5,0.0,7.2,.000,0.0,0.0, ,0.0,7.2,.000,0.0,0.0, ,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Nowell,SG,20,MIN,7,0,81,4.9,13.8,.355,0.9,7.6,.118,4.0,6.2,.643,3.1,3.6,.875,0.9,1.3,2.2,2.7,0.0,0.4,1.3,1.3,13.8
Frank Ntilikina,PG,21,NYK,43,24,919,3.7,9.9,.375,1.3,4.0,.311,2.5,5.9,.420,1.4,1.6,.875,0.7,3.1,3.7,5.2,1.6,0.6,2.3,4.3,10.1
Kendrick Nunn,SG,24,MIA,44,44,1345,7.5,16.4,.461,2.4,6.8,.356,5.1,9.6,.535,1.6,1.9,.831,0.3,3.0,3.3,4.2,1.1,0.2,2.2,2.7,19.1
David Nwaba,SF,27,BRK,20,0,268,5.0,9.5,.521,1.6,3.8,.429,3.4,5.8,.581,2.4,3.6,.667,1.1,5.0,6.0,1.1,1.5,1.6,1.1,4.3,14.0
Royce O'Neale,PF,26,UTA,46,43,1360,2.8,5.9,.464,1.5,3.6,.416,1.2,2.3,.540,0.6,0.7,.840,0.4,6.0,6.3,3.3,0.9,0.4,1.0,3.6,7.6
Kyle O'Quinn,C,29,PHI,21,1,217,5.0,10.1,.492,1.2,3.5,.333,3.8,6.6,.575,0.5,1.3,.375,3.8,9.0,12.8,5.1,0.7,2.8,3.0,4.8,11.6
Semi Ojeleye,PF,25,BOS,43,4,625,2.3,6.0,.385,1.4,3.7,.369,0.9,2.2,.410,0.7,0.9,.813,1.0,3.3,4.3,1.2,0.7,0.2,0.5,2.6,6.7
Jahlil Okafor,C,24,NOP,25,9,403,7.6,12.3,.616,0.1,0.2,.500,7.5,12.1,.618,3.3,5.1,.649,3.9,6.2,10.1,3.1,0.4,1.7,3.1,5.4,18.6
Elie Okobo,PG,22,PHO,37,2,457,4.1,10.5,.391,1.5,4.3,.352,2.6,6.2,.418,3.2,4.6,.678,0.9,3.5,4.5,6.0,1.3,0.3,1.3,2.6,12.8
Josh Okogie,SG,21,MIN,45,13,1081,3.8,9.6,.396,1.0,3.8,.254,2.8,5.8,.489,3.4,4.5,.761,2.1,4.6,6.7,2.4,1.6,0.7,2.2,3.1,12.0
KZ Okpala,SF,20,MIA,3,0,3,0.0,0.0, ,0.0,0.0, ,0.0,0.0, ,0.0,0.0, ,0.0,12.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0
Kelly Olynyk,C,28,MIA,42,0,824,4.7,10.2,.462,2.4,5.9,.403,2.4,4.4,.540,2.5,2.9,.879,1.4,7.0,8.4,2.4,1.2,0.6,1.9,4.6,14.3
Miye Oni,SG,22,UTA,3,0,8,0.0,0.0, ,0.0,0.0, ,0.0,0.0, ,0.0,0.0, ,0.0,4.5,4.5,0.0,0.0,0.0,4.5,0.0,0.0
Cedi Osman,SF,24,CLE,47,47,1372,5.1,11.3,.449,2.3,5.9,.393,2.8,5.5,.510,1.1,1.7,.662,0.6,3.5,4.1,2.8,1.1,0.3,1.6,2.9,13.6
Kelly Oubre,SF,24,PHO,44,44,1502,6.9,15.1,.454,1.8,5.5,.336,5.0,9.6,.521,3.8,4.8,.782,1.2,5.7,6.9,1.7,1.5,0.8,1.7,3.6,19.3
Jabari Parker,PF,24,ATL,32,23,837,8.5,16.9,.504,1.3,4.9,.270,7.2,12.0,.601,2.3,3.1,.736,2.3,5.9,8.2,2.5,1.8,0.6,2.6,4.0,20.6
Chandler Parsons,SF,31,ATL,5,0,54,3.3,12.0,.278,2.7,9.3,.286,0.7,2.7,.250,0.0,0.0, ,0.7,4.0,4.7,2.0,2.7,0.7,2.0,2.0,9.3
Eric Paschall,PF,23,GSW,42,22,1148,7.0,14.2,.493,0.8,2.8,.292,6.2,11.4,.543,3.4,4.4,.780,1.9,4.4,6.3,2.3,0.8,0.3,1.9,2.7,18.3
Patrick Patterson,PF,30,LAC,42,17,560,4.5,11.3,.400,3.2,8.4,.374,1.4,2.8,.477,1.6,2.1,.781,1.8,5.5,7.3,1.9,0.4,0.2,0.9,2.4,13.8
Justin Patton,C,22,OKC,5,0,24,6.0,15.0,.400,1.5,6.0,.250,4.5,9.0,.500,0.0,0.0, ,1.5,6.0,7.5,3.0,0.0,0.0,3.0,6.0,13.5
Chris Paul,PG,34,OKC,47,47,1490,6.8,14.2,.483,1.8,5.0,.364,5.0,9.1,.549,4.1,4.5,.898,0.4,5.3,5.7,7.3,1.8,0.1,2.4,2.6,19.6
Elfrid Payton,PG,25,NYK,29,20,757,5.3,12.6,.417,0.6,2.4,.235,4.7,10.2,.460,0.9,1.7,.514,1.5,4.2,5.8,8.6,1.9,0.7,2.7,2.7,12.0
Gary Payton,PG,27,WAS,17,14,344,4.2,9.6,.435,1.2,3.6,.324,3.0,6.1,.500,0.4,0.7,.571,2.0,4.5,6.5,4.1,3.0,0.7,1.8,4.0,9.9
Norvel Pelle,C,26,PHI,14,0,156,3.5,6.2,.556,0.0,0.0, ,3.5,6.2,.556,1.2,2.3,.500,2.8,9.0,11.8,1.6,0.2,4.8,2.5,7.2,8.1
Theo Pinson,SG,24,BRK,27,0,332,4.8,16.0,.297,1.6,8.2,.197,3.1,7.8,.403,1.6,1.7,.938,1.0,4.0,5.0,5.1,1.6,0.2,3.5,3.4,12.8
Mason Plumlee,C,29,DEN,43,1,750,6.1,10.1,.605,0.0,0.2,.000,6.1,9.9,.617,3.0,5.5,.553,3.8,7.7,11.5,5.0,1.1,1.3,3.0,4.6,15.2
Vincent Poirier,C,26,BOS,15,0,87,4.6,10.8,.423,0.4,0.8,.500,4.1,9.9,.417,1.2,1.7,.750,3.7,7.4,11.2,2.1,0.8,2.5,1.7,7.0,10.8
Shamorie Ponds,PG,21,TOR,4,0,11,9.8,16.4,.600,3.3,6.5,.500,6.5,9.8,.667,6.5,6.5,1.000,0.0,3.3,3.3,6.5,0.0,3.3,0.0,6.5,29.5
Jordan Poole,SG,20,GSW,40,9,860,4.0,14.3,.279,2.1,7.7,.270,1.9,6.5,.288,2.7,3.3,.810,0.2,3.0,3.2,3.3,1.0,0.3,1.7,2.6,12.7
Kevin Porter,SF,19,CLE,35,2,759,5.5,12.4,.441,1.3,4.4,.293,4.2,8.0,.521,1.9,2.7,.732,0.6,4.8,5.4,3.1,1.5,0.3,2.9,4.4,14.1
Michael Porter,PF,21,DEN,36,1,483,8.0,15.4,.522,2.5,5.7,.429,5.6,9.7,.577,2.0,2.6,.771,2.8,7.9,10.7,1.9,0.9,1.1,2.0,4.5,20.6
Otto Porter,SF,26,CHI,9,9,226,5.6,13.4,.417,2.5,6.4,.400,3.0,7.0,.432,2.4,3.2,.750,1.3,3.7,4.9,2.2,1.4,0.5,1.1,3.2,16.1
Bobby Portis,C,24,NYK,47,4,989,6.6,15.0,.437,1.8,5.0,.360,4.8,10.0,.475,1.8,2.4,.731,2.5,7.0,9.5,2.7,0.9,0.3,1.7,3.1,16.7
Dwight Powell,C,28,DAL,40,37,1061,5.0,7.8,.638,0.3,1.3,.256,4.6,6.4,.716,2.5,3.8,.667,2.5,5.2,7.7,2.0,1.2,0.7,1.2,3.5,12.8
Norman Powell,SG,26,TOR,35,17,993,7.1,14.1,.508,2.7,6.5,.413,4.5,7.6,.589,2.9,3.4,.840,0.7,4.1,4.8,2.2,1.5,0.5,1.9,2.5,19.8
Julius Randle,PF,25,NYK,45,45,1447,7.9,17.5,.448,1.3,4.7,.283,6.5,12.9,.508,4.2,5.9,.708,2.6,7.8,10.4,3.6,0.9,0.3,3.4,3.1,21.2
Josh Reaves,SG,22,DAL,2,0,1,0.0,36.0,.000,0.0,0.0, ,0.0,36.0,.000,0.0,0.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Reddish,SF,20,ATL,43,29,1130,4.3,12.3,.347,1.7,5.4,.306,2.6,6.9,.380,2.2,2.8,.784,0.9,4.4,5.3,2.1,1.5,0.6,2.3,2.9,12.4
J.J. Redick,SG,35,NOP,42,35,1176,6.2,13.7,.455,4.0,8.6,.468,2.2,5.1,.435,3.6,4.0,.885,0.3,3.3,3.6,2.4,0.4,0.2,1.5,2.0,20.1
Naz Reid,C,20,MIN,14,0,155,8.4,21.1,.396,3.5,11.4,.306,4.9,9.8,.500,2.1,3.3,.643,2.3,5.1,7.4,3.0,1.2,1.4,1.9,7.0,22.3
Josh Richardson,SG,26,PHI,38,38,1198,6.3,14.4,.436,1.8,5.5,.333,4.4,8.9,.500,2.7,3.3,.818,0.9,2.9,3.8,3.9,1.1,0.7,2.4,3.0,17.1
Austin Rivers,SG,27,HOU,42,4,985,4.7,11.2,.417,1.9,5.9,.323,2.8,5.3,.521,1.6,2.4,.672,0.7,3.1,3.8,2.5,1.0,0.3,1.0,3.0,12.9
Duncan Robinson,SF,25,MIA,46,41,1296,5.2,11.2,.465,4.3,9.7,.440,0.9,1.4,.635,0.8,0.9,.909,0.2,3.9,4.1,1.4,0.7,0.3,0.9,3.6,15.5
Glenn Robinson,SF,26,GSW,44,44,1398,5.6,11.8,.470,1.5,3.9,.393,4.0,8.0,.506,1.4,1.6,.841,1.6,3.9,5.5,1.8,1.0,0.3,1.2,2.0,14.0
Jerome Robinson,SG,22,LAC,39,1,462,3.5,10.4,.336,1.5,5.1,.288,2.0,5.3,.382,0.8,1.3,.588,0.4,4.3,4.7,3.4,0.9,0.6,1.9,4.1,9.3
Justin Robinson,PG,22,WAS,9,0,49,3.7,8.8,.417,2.2,3.7,.600,1.5,5.1,.286,0.0,0.0, ,0.7,2.9,3.7,5.1,0.0,0.7,2.2,1.5,9.6
Mitchell Robinson,C,21,NYK,43,7,972,6.4,8.9,.717,0.0,0.0, ,6.4,8.9,.717,2.3,3.8,.612,4.4,6.1,10.6,0.8,1.3,2.9,1.1,5.3,15.1
Rajon Rondo,PG,33,LAL,31,2,658,5.0,12.3,.409,1.6,4.5,.349,3.4,7.8,.444,1.2,1.6,.759,0.9,5.2,6.1,9.1,1.5,0.1,3.4,2.0,12.9
Derrick Rose,PG,31,DET,41,7,1090,10.3,20.9,.495,1.3,4.0,.311,9.1,16.8,.539,3.5,4.0,.869,0.8,2.7,3.4,8.1,1.2,0.4,3.4,1.5,25.4
Terrence Ross,SG,28,ORL,46,0,1198,6.3,16.0,.395,3.1,9.4,.326,3.2,6.6,.493,2.8,3.3,.838,0.3,3.8,4.1,1.4,1.5,0.4,1.3,2.2,18.5
