Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tyus Jones,PG,23,MEM,46,6,18.8,2.6,5.9,.437,0.5,1.6,.342,2.0,4.3,.472,.483,0.6,0.7,.765,0.1,1.5,1.6,4.5,0.8,0.1,0.9,0.7,6.2
DeAndre Jordan,C,31,BRK,37,4,21.0,3.2,4.9,.656,0.0,0.0, ,3.2,4.9,.656,.656,1.5,2.2,.679,2.4,7.4,9.7,2.0,0.4,0.9,1.3,2.0,8.0
Cory Joseph,PG,28,SAC,46,20,25.0,2.4,6.0,.401,0.7,2.0,.330,1.8,4.0,.435,.455,0.8,0.9,.833,0.5,2.1,2.6,3.5,0.7,0.3,1.1,2.0,6.2
Mfiondu Kabengele,C,22,LAC,10,0,4.4,1.0,2.2,.455,0.6,1.2,.500,0.4,1.0,.400,.591,0.3,0.3,1.000,0.1,0.7,0.8,0.1,0.1,0.1,0.1,0.6,2.9
Frank Kaminsky,C,26,PHO,32,13,22.4,4.0,8.7,.455,1.2,3.5,.348,2.8,5.2,.527,.525,1.8,2.8,.670,0.9,4.0,4.9,2.2,0.4,0.3,1.0,2.2,11.0
Enes Kanter,C,27,BOS,36,4,18.5,4.1,6.8,.602,0.0,0.1,.200,4.1,6.7,.610,.604,1.3,1.8,.682,3.0,5.2,8.2,1.1,0.4,0.9,1.1,1.9,9.5
Luke Kennard,SG,23,DET,28,25,32.9,5.4,12.2,.442,2.6,6.5,.399,2.8,5.7,.491,.548,2.4,2.7,.893,0.3,3.2,3.5,4.1,0.4,0.2,1.5,2.3,15.8
Stanton Kidd,SF,27,UTA,4,0,3.8,0.0,0.8,.000,0.0,0.3,.000,0.0,0.5,.000,.000,0.0,0.0, ,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.8,0.0
Michael Kidd-Gilchrist,PF,26,CHO,12,0,13.3,1.5,4.4,.340,0.4,1.4,.294,1.1,3.0,.361,.387,0.6,0.8,.778,0.8,2.2,2.9,0.8,0.0,0.3,0.6,1.5,4.0
Louis King,SF,20,DET,8,0,6.3,0.9,2.1,.412,0.4,1.0,.375,0.5,1.1,.444,.500,0.0,0.4,.000,0.1,0.9,1.0,0.6,0.3,0.0,0.3,1.1,2.1
Maxi Kleber,C,28,DAL,45,10,24.9,3.2,6.8,.469,1.7,4.3,.392,1.5,2.5,.604,.593,1.2,1.3,.883,1.5,3.8,5.3,1.0,0.3,1.0,0.8,2.3,9.2
Brandon Knight,PG,28,CLE,16,0,15.1,1.8,5.4,.326,1.2,4.0,.297,0.6,1.4,.409,.436,0.3,0.8,.308,0.2,1.1,1.3,1.9,0.3,0.1,1.0,1.3,4.9
Kevin Knox,SF,20,NYK,46,4,18.8,2.4,6.5,.373,1.1,3.4,.335,1.3,3.2,.414,.460,1.2,1.8,.647,0.4,2.7,3.1,1.1,0.4,0.4,0.6,1.5,7.2
John Konchar,SG,23,MEM,2,0,4.0,0.0,0.0, ,0.0,0.0, ,0.0,0.0, , ,0.0,0.0, ,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Furkan Korkmaz,SG,22,PHI,46,11,20.7,3.2,7.5,.431,1.8,4.7,.393,1.4,2.9,.492,.552,0.6,0.9,.690,0.2,1.9,2.1,0.8,0.5,0.2,0.7,1.4,8.9
Luke Kornet,C,24,CHI,29,7,13.9,1.8,4.6,.388,0.8,2.8,.268,1.0,1.8,.577,.470,0.5,0.7,.750,0.5,1.6,2.1,0.9,0.3,0.8,0.3,1.3,4.9
Kyle Korver,SF,38,MIL,40,0,16.8,2.1,4.9,.429,1.7,3.9,.429,0.4,1.0,.425,.599,0.6,0.7,.862,0.3,1.7,2.0,1.3,0.5,0.2,0.8,1.2,6.5
Rodions Kurucs,PF,21,BRK,29,4,13.5,1.8,3.6,.490,0.8,1.6,.468,1.0,2.0,.509,.596,0.4,0.7,.600,0.5,2.0,2.5,0.9,0.4,0.1,1.1,1.9,4.7
Kyle Kuzma,PF,24,LAL,37,6,25.0,4.8,11.1,.430,1.6,4.7,.337,3.2,6.3,.500,.502,1.8,2.4,.744,0.8,3.2,4.0,1.1,0.3,0.4,1.5,1.8,12.9
Jeremy Lamb,SG,27,IND,36,36,28.8,4.9,10.9,.453,1.2,3.6,.323,3.8,7.3,.517,.506,2.1,2.4,.874,0.6,4.0,4.6,2.3,1.3,0.5,1.2,2.2,13.1
Romeo Langford,SG,20,BOS,12,0,9.2,0.8,1.8,.455,0.2,0.8,.222,0.7,1.1,.615,.500,0.6,0.7,.875,0.4,0.5,0.9,0.2,0.3,0.2,0.2,0.6,2.4
Zach LaVine,SG,24,CHI,49,49,34.2,8.7,19.7,.443,3.1,8.0,.388,5.6,11.7,.481,.522,4.7,5.6,.830,0.7,4.2,4.9,3.9,1.4,0.5,3.2,2.2,25.2
Vic Law,SF,24,ORL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0, ,.000,0.0,1.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Layman,PF,25,MIN,14,2,26.4,4.4,9.4,.462,1.4,3.9,.352,3.0,5.6,.538,.534,0.4,0.7,.600,0.9,2.1,2.9,0.8,0.9,0.7,1.3,2.2,10.5
T.J. Leaf,PF,22,IND,22,1,8.2,1.3,3.0,.424,0.2,0.6,.357,1.0,2.4,.442,.462,0.3,0.5,.600,0.9,1.8,2.7,0.3,0.3,0.1,0.3,0.8,3.0
Jalen Lecque,PG,19,PHO,1,0,2.0,0.0,1.0,.000,0.0,0.0, ,0.0,1.0,.000,.000,0.0,0.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Courtney Lee,SG,34,DAL,10,3,8.0,1.3,2.3,.565,0.7,1.2,.583,0.6,1.1,.545,.717,0.0,0.0, ,0.0,0.5,0.5,0.3,0.0,0.2,0.2,0.6,3.3
Damion Lee,SG,27,GSW,31,18,27.6,4.0,9.9,.401,1.3,3.7,.336,2.7,6.2,.440,.464,2.5,2.9,.876,0.8,4.4,5.3,2.5,0.9,0.1,1.4,2.2,11.7
Alex Len,C,26,ATL,40,9,18.6,3.6,6.5,.546,0.4,1.4,.250,3.2,5.1,.627,.573,1.3,2.0,.630,1.7,4.0,5.8,1.1,0.5,0.8,1.0,2.3,8.7
Kawhi Leonard,SF,28,LAC,36,36,32.4,9.6,20.6,.466,2.0,5.5,.364,7.6,15.1,.504,.515,6.2,7.0,.888,1.1,6.5,7.6,5.2,2.0,0.6,3.2,1.9,27.4
Meyers Leonard,C,27,MIA,46,46,20.2,2.3,4.4,.527,1.0,2.3,.434,1.3,2.1,.629,.640,0.4,0.5,.708,0.6,4.4,4.9,1.1,0.3,0.3,0.7,2.1,6.0
Caris LeVert,SG,25,BRK,20,9,27.0,5.4,13.9,.385,1.4,4.1,.346,4.0,9.9,.401,.435,2.3,3.4,.672,0.9,3.1,4.0,3.3,0.7,0.1,2.6,1.8,14.4
Damian Lillard,PG,29,POR,45,45,37.0,9.0,19.8,.455,3.8,9.9,.382,5.2,9.9,.527,.550,7.0,7.9,.888,0.4,3.8,4.2,7.7,1.0,0.3,2.8,1.7,28.8
Nassir Little,PF,19,POR,35,5,12.4,1.3,3.1,.400,0.3,1.2,.214,1.0,1.9,.515,.441,0.6,0.9,.636,0.7,1.9,2.6,0.5,0.3,0.3,0.4,1.5,3.4
Kevon Looney,C,23,GSW,10,3,10.5,1.1,3.2,.344,0.1,0.2,.500,1.0,3.0,.333,.359,0.3,0.5,.600,1.5,1.4,2.9,0.4,0.3,0.2,0.6,1.7,2.6
Brook Lopez,C,31,MIL,44,44,26.3,3.7,8.9,.412,1.4,4.8,.295,2.3,4.2,.546,.491,1.4,1.6,.859,0.6,4.0,4.7,1.5,0.7,2.5,0.9,2.2,10.2
Robin Lopez,C,31,MIL,42,2,14.3,2.3,4.6,.510,0.4,1.5,.270,1.9,3.1,.628,.555,0.5,0.9,.513,1.0,1.8,2.7,0.7,0.1,0.7,0.9,1.3,5.5
Kevin Love,PF,31,CLE,40,40,31.3,5.9,12.9,.455,2.5,6.6,.382,3.4,6.3,.532,.553,3.3,3.9,.841,0.8,9.1,10.0,2.8,0.6,0.4,2.6,1.6,17.5
Kyle Lowry,PG,33,TOR,35,35,37.0,6.0,14.6,.409,2.9,8.5,.343,3.1,6.1,.500,.509,5.2,6.0,.858,0.5,4.0,4.5,7.3,1.2,0.4,2.8,3.1,20.0
Trey Lyles,PF,24,SAS,46,36,17.4,1.8,4.4,.402,0.7,2.2,.333,1.0,2.2,.471,.485,0.4,0.6,.654,1.3,4.5,5.7,1.2,0.3,0.3,0.6,1.4,4.7
Daryl Macon,SG,24,MIA,4,0,3.5,0.3,0.8,.333,0.3,0.5,.500,0.0,0.3,.000,.500,0.0,0.0, ,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.3,0.8
Josh Magette,PG,30,ORL,8,0,4.8,0.6,1.9,.333,0.1,0.5,.250,0.5,1.4,.364,.367,0.1,0.3,.500,0.1,0.6,0.8,0.6,0.4,0.1,0.6,0.5,1.5
Ian Mahinmi,C,33,WAS,25,22,22.5,3.0,5.8,.514,0.2,0.7,.278,2.8,5.0,.548,.531,2.2,3.5,.636,2.3,3.7,6.0,1.5,0.8,1.4,1.4,3.0,8.4
Thon Maker,C,22,DET,44,6,11.5,1.3,2.5,.514,0.3,0.8,.333,1.0,1.7,.603,.569,1.3,2.0,.674,0.8,1.6,2.4,0.5,0.4,0.6,0.7,1.5,4.1
Terance Mann,SG,23,LAC,29,6,8.3,0.7,1.7,.438,0.1,0.3,.200,0.7,1.3,.500,.458,0.3,0.4,.750,0.1,0.8,1.0,1.1,0.2,0.2,0.5,1.1,1.8
Lauri Markkanen,PF,22,CHI,46,46,30.3,5.1,12.0,.424,2.2,6.4,.344,2.9,5.6,.516,.515,2.7,3.2,.826,1.2,5.2,6.5,1.5,0.8,0.5,1.7,2.0,15.0
Caleb Martin,SF,24,CHO,5,0,6.4,0.6,2.0,.300,0.0,0.6,.000,0.6,1.4,.429,.300,0.6,1.0,.600,0.2,0.8,1.0,0.6,0.2,0.4,0.6,0.6,1.8
Cody Martin,SF,24,CHO,32,0,14.3,1.3,3.3,.393,0.3,1.3,.195,1.1,2.1,.515,.430,0.9,1.3,.690,0.6,1.8,2.4,1.2,0.7,0.2,0.6,1.4,3.8
Kelan Martin,SF,24,MIN,18,3,17.3,2.2,6.2,.357,0.8,3.2,.259,1.4,3.0,.463,.424,0.3,0.3,1.000,0.3,3.0,3.3,0.5,0.2,0.3,0.4,1.8,5.6
Frank Mason,PG,25,MIL,4,0,4.5,0.3,1.8,.143,0.3,1.0,.250,0.0,0.8,.000,.214,0.5,1.0,.500,0.3,0.3,0.5,1.3,0.3,0.0,0.3,0.5,1.3
Garrison Mathews,SG,23,WAS,15,0,13.1,1.5,3.3,.460,1.2,2.8,.429,0.3,0.5,.625,.640,1.9,2.1,.906,0.4,1.1,1.5,0.7,0.2,0.1,0.5,1.7,6.2
Wesley Matthews,SG,33,MIL,43,43,24.1,2.5,6.1,.405,1.5,4.2,.363,1.0,1.9,.494,.529,0.8,1.0,.756,0.2,2.2,2.4,1.4,0.7,0.1,0.7,1.4,7.2
Patrick McCaw,SF,24,TOR,23,11,25.4,2.2,5.0,.440,0.7,2.1,.333,1.5,3.0,.515,.509,0.3,0.4,.778,0.5,1.7,2.1,2.5,1.2,0.2,1.0,1.7,5.4
CJ McCollum,SG,28,POR,43,43,35.6,8.6,18.9,.455,2.7,6.9,.387,5.9,12.0,.493,.525,1.7,2.2,.789,0.7,3.3,4.0,3.8,0.8,0.7,1.7,2.5,21.6
T.J. McConnell,PG,27,IND,45,3,19.6,3.1,6.1,.516,0.1,0.2,.364,3.0,5.8,.523,.524,0.5,0.7,.800,0.5,2.2,2.6,5.5,0.7,0.2,1.4,1.1,6.9
Jalen McDaniels,PF,22,CHO,2,0,3.5,1.0,2.5,.400,0.0,0.5,.000,1.0,2.0,.500,.400,0.0,0.0, ,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
Doug McDermott,PF,28,IND,47,0,21.1,3.9,8.1,.488,2.0,4.3,.468,1.9,3.7,.511,.613,0.6,0.7,.800,0.4,2.2,2.7,1.1,0.1,0.1,0.6,1.8,10.5
JaVale McGee,C,32,LAL,44,44,17.0,3.2,5.0,.647,0.1,0.1,.600,3.1,4.8,.648,.654,0.8,1.3,.621,2.0,3.9,5.9,0.7,0.5,1.7,0.8,2.4,7.3
Rodney McGruder,SG,28,LAC,35,3,17.1,1.3,3.6,.376,0.5,1.9,.265,0.8,1.6,.509,.448,0.3,0.6,.500,0.6,2.3,2.9,0.7,0.5,0.2,0.4,1.7,3.5
Alfonzo McKinnie,SF,27,CLE,32,1,13.8,1.7,3.9,.432,0.3,1.5,.234,1.3,2.4,.551,.476,0.4,0.7,.667,0.9,1.9,2.8,0.3,0.5,0.2,0.6,1.7,4.2
Jordan McLaughlin,PG,23,MIN,13,0,17.5,1.8,4.8,.381,0.8,2.3,.367,1.0,2.5,.394,.468,0.5,0.8,.700,0.2,1.5,1.7,3.2,0.8,0.0,0.8,0.9,5.1
Ben McLemore,SG,26,HOU,46,17,23.7,3.3,7.8,.424,2.5,6.6,.373,0.9,1.3,.690,.580,0.8,1.0,.766,0.3,2.0,2.3,0.9,0.7,0.2,0.9,2.2,9.9
Jordan McRae,SG,28,WAS,29,4,22.6,4.6,10.9,.420,1.4,3.7,.377,3.2,7.3,.441,.483,2.2,2.9,.771,0.6,3.0,3.6,2.8,0.7,0.5,1.3,2.1,12.8
De'Anthony Melton,PG,21,MEM,35,0,17.9,2.9,6.2,.475,0.6,1.8,.323,2.4,4.4,.535,.521,1.7,1.9,.866,0.7,3.1,3.8,3.1,1.3,0.3,1.5,1.8,8.1
Chimezie Metu,PF,22,SAS,12,0,4.3,1.3,2.3,.556,0.0,0.0, ,1.3,2.3,.556,.556,0.3,0.5,.667,0.8,0.9,1.7,0.3,0.1,0.3,0.2,0.1,2.8
Khris Middleton,SF,28,MIL,39,36,28.6,7.1,14.3,.498,2.2,5.2,.419,4.9,9.1,.544,.574,2.9,3.3,.891,0.8,4.9,5.8,3.9,1.0,0.2,1.9,2.2,19.4
C.J. Miles,SG,32,WAS,10,0,16.1,1.9,5.9,.322,1.1,3.5,.314,0.8,2.4,.333,.415,1.5,2.0,.750,0.4,0.8,1.2,1.2,1.0,0.4,0.4,1.4,6.4
Malcolm Miller,SF,26,TOR,21,1,5.5,0.3,1.0,.350,0.2,0.7,.333,0.1,0.2,.400,.475,0.0,0.3,.167,0.0,0.6,0.7,0.4,0.2,0.1,0.1,0.5,1.0
Patty Mills,PG,31,SAS,46,1,23.4,4.0,9.2,.434,2.4,6.0,.398,1.6,3.2,.500,.563,1.3,1.6,.813,0.3,1.4,1.7,2.0,0.8,0.1,0.9,1.4,11.7
Paul Millsap,PF,34,DEN,32,32,24.9,4.1,8.8,.468,1.0,2.3,.413,3.2,6.5,.488,.523,2.7,3.0,.885,2.0,3.8,5.8,1.4,0.9,0.7,1.3,2.8,11.9
Shake Milton,SG,23,PHI,14,1,10.6,1.6,4.1,.386,0.6,2.2,.290,0.9,1.9,.500,.465,0.7,1.1,.667,0.3,1.7,2.0,1.0,0.1,0.1,1.1,1.5,4.5
Donovan Mitchell,SG,23,UTA,45,45,34.4,9.2,20.0,.462,2.4,6.6,.366,6.8,13.4,.510,.523,4.0,4.7,.857,0.8,3.5,4.3,4.2,1.2,0.2,2.5,2.4,24.9
Naz Mitrou-Long,SG,26,IND,3,0,14.3,2.0,5.3,.375,0.7,3.7,.182,1.3,1.7,.800,.438,0.0,0.0, ,0.0,2.0,2.0,2.3,0.3,0.3,0.7,0.3,4.7
Adam Mokoka,SG,21,CHI,3,0,3.0,0.0,2.3,.000,0.0,1.3,.000,0.0,1.0,.000,.000,0.0,0.0, ,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Malik Monk,SG,21,CHO,44,0,19.6,3.4,7.8,.437,0.9,3.5,.260,2.5,4.3,.582,.496,1.2,1.5,.794,0.4,2.2,2.6,2.0,0.4,0.3,1.3,1.3,9.0
Matt Mooney,SG,22,CLE,1,0,3.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0, ,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
E'Twaun Moore,SG,30,NOP,35,5,20.6,3.9,9.2,.427,1.5,3.7,.395,2.5,5.5,.448,.506,0.7,1.0,.639,0.7,2.1,2.8,1.7,0.6,0.1,0.8,1.6,9.9
Ja Morant,PG,20,MEM,40,40,30.0,6.6,13.6,.487,0.9,2.2,.391,5.8,11.4,.505,.518,3.5,4.4,.801,0.7,2.8,3.4,7.1,1.0,0.3,3.3,1.7,17.6
Juwan Morgan,PF,22,UTA,10,0,4.2,0.3,0.6,.500,0.1,0.4,.250,0.2,0.2,1.000,.583,0.0,0.0, ,0.1,0.6,0.7,0.1,0.0,0.1,0.2,0.3,0.7
Marcus Morris,SF,30,NYK,39,39,32.2,6.4,14.4,.442,2.7,5.9,.450,3.7,8.5,.437,.535,3.7,4.6,.815,1.1,4.4,5.5,1.5,0.8,0.4,1.6,2.9,19.2
Markieff Morris,PF,30,DET,40,16,22.4,4.0,8.9,.445,1.7,4.3,.395,2.3,4.6,.492,.541,1.4,1.7,.783,0.5,3.4,3.9,1.5,0.7,0.2,1.6,2.4,11.0
Monte Morris,PG,24,DEN,46,4,19.3,3.1,7.1,.440,0.8,1.9,.398,2.4,5.2,.456,.494,0.7,0.9,.810,0.3,1.4,1.7,3.5,0.7,0.2,0.6,0.8,7.8
Johnathan Motley,PF,24,LAC,8,0,2.3,0.5,0.8,.667,0.1,0.1,1.000,0.4,0.6,.600,.750,0.3,0.3,1.000,0.1,0.3,0.4,0.6,0.4,0.0,0.5,0.6,1.4
Emmanuel Mudiay,PG,23,UTA,41,1,16.5,3.0,6.2,.480,0.6,1.7,.353,2.4,4.6,.527,.527,1.0,1.3,.727,0.3,2.1,2.5,2.4,0.4,0.2,1.4,1.4,7.6
Dejounte Murray,PG,23,SAS,42,34,24.0,4.1,8.6,.481,0.5,1.4,.367,3.6,7.1,.503,.511,1.2,1.6,.773,1.2,4.5,5.7,3.9,1.6,0.3,2.1,2.2,10.0
Jamal Murray,PG,22,DEN,40,40,32.0,6.5,15.0,.435,1.6,5.0,.322,4.9,10.0,.491,.488,3.0,3.3,.916,0.8,3.3,4.1,4.6,1.4,0.3,2.1,1.7,17.6
Mike Muscala,C,28,OKC,34,0,13.1,1.6,4.1,.386,1.1,3.1,.346,0.5,1.0,.515,.518,0.5,0.6,.818,0.3,2.2,2.5,0.9,0.2,0.2,0.4,1.3,4.8
Sviatoslav Mykhailiuk,SF,22,DET,43,16,21.8,3.0,6.9,.434,2.1,4.8,.430,0.9,2.0,.443,.585,0.8,1.0,.857,0.3,1.3,1.6,1.6,0.6,0.1,1.0,1.4,8.9
Abdel Nader,SF,26,OKC,32,5,16.3,2.2,4.7,.470,0.9,2.4,.364,1.3,2.3,.581,.563,0.9,1.1,.800,0.3,1.3,1.6,0.8,0.3,0.3,0.9,1.3,6.2
Larry Nance,C,27,CLE,38,5,24.3,3.5,6.7,.522,0.9,2.7,.347,2.6,4.1,.636,.590,0.7,1.2,.600,1.7,5.3,7.1,1.7,0.8,0.4,0.9,1.6,8.6
Shabazz Napier,PG,28,MIN,34,20,23.3,3.1,7.6,.405,1.3,4.3,.303,1.8,3.4,.535,.490,1.9,2.4,.802,0.5,2.6,3.0,5.0,1.1,0.2,2.1,1.7,9.4
Raul Neto,PG,27,PHI,38,2,11.0,1.6,3.4,.465,0.6,1.3,.420,1.0,2.1,.494,.547,0.3,0.4,.786,0.2,0.8,1.0,1.6,0.5,0.1,0.8,0.8,4.0
Georges Niang,PF,26,UTA,40,0,13.6,2.1,4.4,.477,1.4,3.1,.451,0.7,1.4,.537,.634,0.3,0.4,.786,0.2,1.7,1.9,0.7,0.3,0.1,0.4,1.2,5.9
Nerlens Noel,C,25,OKC,39,6,18.9,3.2,4.8,.677,0.0,0.1,.500,3.2,4.7,.679,.680,1.7,2.1,.805,1.6,3.7,5.3,1.2,1.0,1.6,1.1,2.5,8.2
Zach Norvell,SG,22,LAL,2,0,2.5,0.0,0.5,.000,0.0,0.0, ,0.0,0.5,.000,.000,0.0,0.0, ,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Nowell,SG,20,MIN,7,0,11.6,1.6,4.4,.355,0.3,2.4,.118,1.3,2.0,.643,.387,1.0,1.1,.875,0.3,0.4,0.7,0.9,0.0,0.1,0.4,0.4,4.4
Frank Ntilikina,PG,21,NYK,43,24,21.4,2.2,5.9,.375,0.7,2.4,.311,1.5,3.5,.420,.439,0.8,0.9,.875,0.4,1.8,2.2,3.1,1.0,0.4,1.3,2.6,6.0
Kendrick Nunn,SG,24,MIA,44,44,30.6,6.4,13.9,.461,2.0,5.8,.356,4.4,8.2,.535,.534,1.3,1.6,.831,0.3,2.5,2.8,3.5,0.9,0.2,1.8,2.3,16.2
David Nwaba,SF,27,BRK,20,0,13.4,1.9,3.6,.521,0.6,1.4,.429,1.3,2.2,.581,.606,0.9,1.4,.667,0.4,1.9,2.3,0.4,0.6,0.6,0.4,1.6,5.2
Royce O'Neale,PF,26,UTA,46,43,29.6,2.3,4.9,.464,1.2,3.0,.416,1.0,1.9,.540,.592,0.5,0.5,.840,0.3,4.9,5.2,2.7,0.7,0.3,0.8,3.0,6.2
Kyle O'Quinn,C,29,PHI,21,1,10.3,1.4,2.9,.492,0.3,1.0,.333,1.1,1.9,.575,.549,0.1,0.4,.375,1.1,2.6,3.7,1.5,0.2,0.8,0.9,1.4,3.3
Semi Ojeleye,PF,25,BOS,43,4,14.5,0.9,2.4,.385,0.6,1.5,.369,0.4,0.9,.410,.500,0.3,0.4,.813,0.4,1.3,1.7,0.5,0.3,0.1,0.2,1.1,2.7
Jahlil Okafor,C,24,NOP,25,9,16.1,3.4,5.5,.616,0.0,0.1,.500,3.4,5.4,.618,.620,1.5,2.3,.649,1.8,2.8,4.5,1.4,0.2,0.8,1.4,2.4,8.3
Elie Okobo,PG,22,PHO,37,2,12.4,1.4,3.6,.391,0.5,1.5,.352,0.9,2.1,.418,.462,1.1,1.6,.678,0.3,1.2,1.5,2.1,0.5,0.1,0.5,0.9,4.4
Josh Okogie,SG,21,MIN,45,13,24.0,2.5,6.4,.396,0.6,2.5,.254,1.9,3.9,.489,.446,2.3,3.0,.761,1.4,3.1,4.5,1.6,1.1,0.4,1.4,2.1,8.0
KZ Okpala,SF,20,MIA,3,0,1.0,0.0,0.0, ,0.0,0.0, ,0.0,0.0, , ,0.0,0.0, ,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Kelly Olynyk,C,28,MIA,42,0,19.6,2.6,5.6,.462,1.3,3.2,.403,1.3,2.4,.540,.577,1.4,1.6,.879,0.7,3.8,4.6,1.3,0.6,0.3,1.0,2.5,7.8
Miye Oni,SG,22,UTA,3,0,2.7,0.0,0.0, ,0.0,0.0, ,0.0,0.0, , ,0.0,0.0, ,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Cedi Osman,SF,24,CLE,47,47,29.2,4.1,9.2,.449,1.9,4.8,.393,2.3,4.4,.510,.551,0.9,1.4,.662,0.5,2.9,3.3,2.3,0.9,0.3,1.3,2.3,11.0
Kelly Oubre,SF,24,PHO,44,44,34.1,6.5,14.3,.454,1.8,5.2,.336,4.8,9.1,.521,.515,3.6,4.6,.782,1.2,5.4,6.5,1.6,1.4,0.8,1.6,3.4,18.3
Jabari Parker,PF,24,ATL,32,23,26.2,6.2,12.3,.504,1.0,3.6,.270,5.2,8.7,.601,.543,1.7,2.3,.736,1.7,4.3,6.0,1.8,1.3,0.5,1.9,2.9,15.0
Chandler Parsons,SF,31,ATL,5,0,10.8,1.0,3.6,.278,0.8,2.8,.286,0.2,0.8,.250,.389,0.0,0.0, ,0.2,1.2,1.4,0.6,0.8,0.2,0.6,0.6,2.8
Eric Paschall,PF,23,GSW,42,22,27.3,5.3,10.8,.493,0.6,2.1,.292,4.7,8.6,.543,.522,2.6,3.4,.780,1.5,3.4,4.8,1.8,0.6,0.2,1.5,2.0,13.9
Patrick Patterson,PF,30,LAC,42,17,13.3,1.7,4.2,.400,1.2,3.1,.374,0.5,1.0,.477,.540,0.6,0.8,.781,0.7,2.0,2.7,0.7,0.1,0.1,0.3,0.9,5.1
Justin Patton,C,22,OKC,5,0,4.8,0.8,2.0,.400,0.2,0.8,.250,0.6,1.2,.500,.450,0.0,0.0, ,0.2,0.8,1.0,0.4,0.0,0.0,0.4,0.8,1.8
Chris Paul,PG,34,OKC,47,47,31.7,6.0,12.5,.483,1.6,4.4,.364,4.4,8.0,.549,.548,3.6,4.0,.898,0.3,4.7,5.0,6.4,1.6,0.1,2.1,2.3,17.2
Elfrid Payton,PG,25,NYK,29,20,26.1,3.8,9.2,.417,0.4,1.8,.235,3.4,7.4,.460,.440,0.6,1.2,.514,1.1,3.1,4.2,6.2,1.4,0.5,1.9,2.0,8.7
Gary Payton,PG,27,WAS,17,14,20.2,2.4,5.4,.435,0.6,2.0,.324,1.7,3.4,.500,.495,0.2,0.4,.571,1.1,2.5,3.6,2.3,1.7,0.4,1.0,2.2,5.6
Norvel Pelle,C,26,PHI,14,0,11.1,1.1,1.9,.556,0.0,0.0, ,1.1,1.9,.556,.556,0.4,0.7,.500,0.9,2.8,3.6,0.5,0.1,1.5,0.8,2.2,2.5
Theo Pinson,SG,24,BRK,27,0,12.3,1.6,5.5,.297,0.6,2.8,.197,1.1,2.7,.403,.348,0.6,0.6,.938,0.3,1.4,1.7,1.7,0.6,0.1,1.2,1.1,4.4
Mason Plumlee,C,29,DEN,43,1,17.4,3.0,4.9,.605,0.0,0.1,.000,3.0,4.8,.617,.605,1.5,2.7,.553,1.8,3.7,5.6,2.4,0.5,0.6,1.5,2.2,7.4
Vincent Poirier,C,26,BOS,15,0,5.8,0.7,1.7,.423,0.1,0.1,.500,0.7,1.6,.417,.442,0.2,0.3,.750,0.6,1.2,1.8,0.3,0.1,0.4,0.3,1.1,1.7
Shamorie Ponds,PG,21,TOR,4,0,2.8,0.8,1.3,.600,0.3,0.5,.500,0.5,0.8,.667,.700,0.5,0.5,1.000,0.0,0.3,0.3,0.5,0.0,0.3,0.0,0.5,2.3
Jordan Poole,SG,20,GSW,40,9,21.5,2.4,8.5,.279,1.3,4.6,.270,1.1,3.9,.288,.352,1.6,2.0,.810,0.1,1.8,1.9,2.0,0.6,0.2,1.0,1.5,7.6
Kevin Porter,SF,19,CLE,35,2,21.7,3.3,7.5,.441,0.8,2.6,.293,2.5,4.8,.521,.492,1.2,1.6,.732,0.3,2.9,3.2,1.9,0.9,0.2,1.7,2.6,8.5
Michael Porter,PF,21,DEN,36,1,13.4,3.0,5.8,.522,0.9,2.1,.429,2.1,3.6,.577,.601,0.8,1.0,.771,1.1,2.9,4.0,0.7,0.3,0.4,0.8,1.7,7.7
Otto Porter,SF,26,CHI,9,9,25.1,3.9,9.3,.417,1.8,4.4,.400,2.1,4.9,.432,.512,1.7,2.2,.750,0.9,2.6,3.4,1.6,1.0,0.3,0.8,2.2,11.2
Bobby Portis,C,24,NYK,47,4,21.0,3.8,8.8,.437,1.0,2.9,.360,2.8,5.9,.475,.496,1.0,1.4,.731,1.4,4.1,5.5,1.6,0.5,0.2,1.0,1.8,9.7
